std,diff,peakIndex
1.6827659817682567e-05,3.01312e-05,1843639
1.7077098079576483e-05,3.01312e-05,1843640
1.7164369804274764e-05,3.01312e-05,1843641
1.3275685811676443e-05,1.53718e-05,1844788
1.3399315463345343e-05,1.53718e-05,1844789
1.1413436603105832e-05,1.93765e-05,1845127
1.5816183804750665e-05,2.0762500000000003e-05,1847047
1.5861645927206568e-05,2.0762500000000003e-05,1847048
1.586288408522936e-05,2.0762500000000003e-05,1847049
1.6153506256858754e-05,2.0762500000000003e-05,1847053
1.170260976968492e-05,1.1460300000000001e-05,1847090
1.4591874693700867e-05,2.91198e-05,1848073
1.4552029047257947e-05,2.91198e-05,1848074
1.4211267125960654e-05,2.91198e-05,1848078
1.4437942010919599e-05,2.06098e-05,1855629
1.4408045968152633e-05,2.06098e-05,1855630
1.2387243756700371e-05,1.4699000000000001e-05,1855729
1.1760014127025836e-05,1.4699000000000001e-05,1855730
1.0642963615337778e-05,1.4699000000000001e-05,1855735
1.8436037716746848e-05,3.0549599999999996e-05,1863910
1.8438190222278625e-05,3.0549599999999996e-05,1863911
1.8448482897409004e-05,3.0549599999999996e-05,1863912
1.839563001581747e-05,3.0549599999999996e-05,1863916
1.0636399429709844e-05,1.39553e-05,1864969
1.0770012979908798e-05,1.39553e-05,1864970
1.5801239874966956e-05,3.3621e-05,1865695
1.5809955960473132e-05,3.3621e-05,1865696
1.5805724461241745e-05,3.3621e-05,1865699
1.5785695384467408e-05,3.3621e-05,1865700
1.701629138904253e-05,4.1889e-05,1867882
1.6985740754760544e-05,4.1889e-05,1867883
1.6983994081949413e-05,4.1889e-05,1867884
8.449498853783667e-06,1.3834999999999999e-05,1870017
9.83393075562678e-06,1.791236e-05,1871114
1.707210011991002e-05,2.5876e-05,1871312
1.7164226977447407e-05,2.5876e-05,1871313
1.7201377387120757e-05,2.5876e-05,1871314
1.2729247046870462e-05,1.3645100000000001e-05,1872349
1.2774226580014526e-05,1.3645100000000001e-05,1872350
1.7606325202983693e-05,3.7995e-05,1874304
1.761102185996317e-05,3.7995e-05,1874305
1.7583433041229375e-05,3.7995e-05,1874306
1.525027786038831e-05,2.60513e-05,1879210
1.5225239572736562e-05,2.60513e-05,1879211
1.4981537898981695e-05,2.5623e-05,1879859
1.4973594790183284e-05,2.5623e-05,1879860
1.4945445414191478e-05,2.5623e-05,1879861
1.90804152394841e-05,3.1581130000000004e-05,1882869
1.9186044748313472e-05,3.1581130000000004e-05,1882870
1.920226467786237e-05,3.1581130000000004e-05,1882871
1.920614200984272e-05,3.1581130000000004e-05,1882872
1.924018343497036e-05,3.1581130000000004e-05,1882873
1.9288076137810502e-05,3.1581130000000004e-05,1882874
1.0068381071553394e-05,8.0466e-06,1883332
1.8141318138103892e-05,1.94738e-05,1888860
1.824704653143873e-05,1.94738e-05,1888861
1.83120222042267e-05,1.94738e-05,1888862
1.831573839938934e-05,1.94738e-05,1888863
1.8217927165314046e-05,1.94738e-05,1888867
1.9922605280302784e-05,2.9803000000000002e-05,1889680
1.9791716138037716e-05,2.9803000000000002e-05,1889681
1.9713962709005558e-05,2.9803000000000002e-05,1889682
1.979807334810055e-05,2.9803000000000002e-05,1889683
1.9894927383149806e-05,2.9803000000000002e-05,1889684
1.9906580895936864e-05,2.9803000000000002e-05,1889685
1.9903760330975357e-05,2.9803000000000002e-05,1889686
1.0497263941764577e-05,1.83366e-05,1891028
1.0488828537750342e-05,1.83366e-05,1891029
1.426894523331055e-05,1.88936e-05,1893304
1.4306861534628469e-05,1.88936e-05,1893305
1.427230183538167e-05,1.88936e-05,1893306
1.6750189261295872e-05,3.5458100000000005e-05,1894420
1.6759905500001494e-05,3.5458100000000005e-05,1894421
1.6773364630050437e-05,3.5458100000000005e-05,1894422
1.0337064025695278e-05,1.157041e-05,1894900
1.4653223141995904e-05,3.39032e-05,1895583
1.5217468765970773e-05,8.072090000000001e-06,1895870
1.510945201310067e-05,8.072090000000001e-06,1895871
1.5149317455132269e-05,8.072090000000001e-06,1895872
1.5239230169245625e-05,8.072090000000001e-06,1895873
1.2169721683085204e-05,1.64393e-05,1895925
1.1985235213217821e-05,1.68719e-05,1896019
1.191395854539756e-05,1.68719e-05,1896020
1.3178275843361275e-05,2.20751e-05,1900914
1.2945806408619313e-05,9.913299999999999e-06,1900953
1.254945967000186e-05,9.913299999999999e-06,1900954
1.904175287632081e-05,3.50105e-05,1902937
1.9007162228460557e-05,3.50105e-05,1902938
1.8958027595279035e-05,3.50105e-05,1902939
1.894505588416886e-05,3.50105e-05,1902940
1.8973549467571783e-05,3.50105e-05,1902941
1.9035335472144587e-05,3.50105e-05,1902942
1.5654909658239803e-05,2.3590000000000003e-05,1904744
1.57914447529783e-05,2.3590000000000003e-05,1904745
1.5073364898412269e-05,1.33106e-05,1904792
1.4657144948487295e-05,1.33106e-05,1904801
1.170770606953653e-05,1.38974e-05,1905388
1.732942244682748e-05,3.38686e-05,1905460
1.732625726409785e-05,3.38686e-05,1905461
1.0274842670434836e-05,1.62e-05,1907731
1.2788489162575643e-05,1.9413301000000002e-05,1908882
1.2656580115620924e-05,1.9413301000000002e-05,1908883
9.557538689332413e-06,2.3864e-05,1909518
1.2154692526321817e-05,1.51536e-05,1909723
1.3462754295647762e-05,1.66954e-05,1912928
1.3465878256423752e-05,1.66954e-05,1912929
1.6323417271399853e-05,2.5855999999999998e-05,1915149
1.6593675853312628e-05,2.5855999999999998e-05,1915150
1.6790015235081863e-05,2.5855999999999998e-05,1915151
1.643808992878777e-05,3.55821e-05,1920064
1.661060431331393e-05,3.55821e-05,1920065
1.681756166567427e-05,3.55821e-05,1920066
1.686105860824875e-05,3.55821e-05,1920067
1.6804959051049653e-05,3.55821e-05,1920068
1.5357164516130308e-05,3.5484e-05,1921824
1.5340869375271336e-05,3.5484e-05,1921825
1.5387161450447253e-05,3.5484e-05,1921826
1.972982026674346e-05,3.0877400000000004e-05,1922756
1.9629514496839922e-05,3.0877400000000004e-05,1922757
1.9560375357606758e-05,3.0877400000000004e-05,1922758
1.9505268167358098e-05,3.0877400000000004e-05,1922759
1.947771900379262e-05,3.0877400000000004e-05,1922760
1.947413464777813e-05,3.0877400000000004e-05,1922761
9.668416755462468e-06,1.39313e-05,1923815
1.8647243313092143e-05,2.7540600000000002e-05,1925893
1.86943698254792e-05,2.7540600000000002e-05,1925894
1.879996661863492e-05,2.7540600000000002e-05,1925895
1.8885256046963687e-05,2.7540600000000002e-05,1925896
1.888186114919598e-05,2.7540600000000002e-05,1925897
1.8885219663960808e-05,2.7540600000000002e-05,1925898
1.8231159792478622e-05,3.30067e-05,1927012
1.8300748183452707e-05,3.30067e-05,1927013
1.8311417812122497e-05,3.30067e-05,1927014
1.8329095413144223e-05,3.30067e-05,1927016
1.836800429459126e-05,3.30067e-05,1927017
9.947685236490286e-06,1.9485910000000003e-05,1927992
9.933649771958181e-06,1.9485910000000003e-05,1927993
1.4167205675793544e-05,3.22116e-05,1928117
1.4030546522290956e-05,3.22116e-05,1928118
9.920841437296316e-06,1.33461e-05,1931446
9.1023196553081e-06,1.755797e-05,1932673
9.266631739882505e-06,1.755797e-05,1932674
1.6664934323419554e-05,2.712967e-05,1934369
1.6756252992165e-05,2.712967e-05,1934370
1.6904070014010956e-05,2.712967e-05,1934371
1.0658869461718155e-05,1.2178e-05,1936235
1.4594537937502983e-05,1.29722e-05,1937271
1.5201831837482562e-05,2.49716e-05,1939107
1.0703852392568546e-05,1.2127000000000001e-05,1939375
1.0405293313392718e-05,1.2127000000000001e-05,1939376
1.0075360183867726e-05,1.3933e-05,1941728
1.870183081573161e-05,3.2897799999999995e-05,1942543
1.86802770211793e-05,3.2897799999999995e-05,1942544
1.8680115406168045e-05,3.2897799999999995e-05,1942545
1.8664461615353235e-05,3.2897799999999995e-05,1942546
1.8635786863557032e-05,3.2897799999999995e-05,1942547
1.863365005630761e-05,3.2897799999999995e-05,1942548
1.0962968590297612e-05,1.199e-05,1943767
1.61670205514057e-05,1.6347300000000002e-05,1945201
1.617578511982004e-05,1.6347300000000002e-05,1945202
1.6230950439899955e-05,1.6347300000000002e-05,1945203
1.6308767189185414e-05,1.6347300000000002e-05,1945204
1.63501837792112e-05,1.6347300000000002e-05,1945205
9.445694908423661e-06,1.4119399999999999e-05,1947036
2.045529735185077e-05,3.62159e-05,1947509
2.0395794130840484e-05,3.62159e-05,1947510
2.0392105244304713e-05,3.62159e-05,1947511
2.0457226631872656e-05,3.62159e-05,1947514
2.0474971454990666e-05,3.62159e-05,1947515
8.199097634497662e-06,1.5590100000000002e-05,1947832
1.5139738386744274e-05,2.3567e-05,1949372
1.5445355147421703e-05,2.8704999999999997e-05,1949399
1.5817271784076206e-05,2.8704999999999997e-05,1949403
1.5803690012935916e-05,2.8704999999999997e-05,1949404
1.5803088093524785e-05,2.8704999999999997e-05,1949405
1.2338659744498796e-05,1.70787e-05,1949528
1.166184375346723e-05,1.54012e-05,1950330
1.8777591311404748e-05,1.3737e-05,1952632
1.8792142756144117e-05,1.3737e-05,1952633
1.878775170009395e-05,1.3737e-05,1952634
1.691610681844206e-05,1.3737e-05,1952668
1.6939018768393393e-05,1.64031e-05,1952669
1.7065173103550754e-05,1.64031e-05,1952670
1.9573697366734418e-05,3.0745e-05,1952905
1.9536009142860555e-05,3.0745e-05,1952906
1.9359505600869015e-05,3.0745e-05,1952907
7.643578192715099e-06,1.54073e-05,1953541
1.3830237206588762e-05,1.25408e-05,1953686
1.569771081482705e-05,1.69116e-05,1955588
1.5712085526310712e-05,1.69116e-05,1955589
9.033799345435281e-06,1.62102e-05,1955696
8.372468911111658e-06,1.0852e-05,1960136
1.408337682559911e-05,2.6053369999999998e-05,1960347
1.40787986245105e-05,2.6053369999999998e-05,1960348
1.4037705975026781e-05,2.6053369999999998e-05,1960349
2.1424489673683587e-05,3.0917299999999996e-05,1965444
2.1548402975161884e-05,3.0917299999999996e-05,1965445
2.162179578252608e-05,3.0917299999999996e-05,1965446
2.1659006672850685e-05,3.0917299999999996e-05,1965447
2.163567710585929e-05,3.0917299999999996e-05,1965448
2.1401783338618652e-05,3.0917299999999996e-05,1965449
2.117228082207591e-05,3.0917299999999996e-05,1965450
1.865990621038108e-05,1.2799540000000001e-05,1966942
1.882329128528802e-05,1.2799540000000001e-05,1966943
1.891072596392071e-05,1.2799540000000001e-05,1966944
1.8925102279186262e-05,1.2799540000000001e-05,1966945
1.2045485693099521e-05,1.47191e-05,1970581
1.1701013198570106e-05,1.79214e-05,1973762
1.03568524014835e-05,1.3956499999999998e-05,1974051
1.041088590863657e-05,1.3956499999999998e-05,1974052
1.2001749297994629e-05,2.24141e-05,1974988
1.3482130286649935e-05,2.24141e-05,1975007
1.684091720540267e-05,1.729628e-05,1976304
1.7159167856716644e-05,1.729628e-05,1976305
1.594930333590566e-05,1.471272e-05,1976310
1.0211965684051239e-05,1.5838665e-05,1977079
1.0252098213432781e-05,1.5838665e-05,1977080
1.8276447816448195e-05,2.9952199999999998e-05,1981243
1.8287712178850902e-05,2.9952199999999998e-05,1981244
1.5082956629289675e-05,1.65319e-05,1981427
1.5139324595941079e-05,1.65319e-05,1981428
1.5678827844586686e-05,1.65319e-05,1981431
1.571942974396583e-05,1.65319e-05,1981432
8.78533748386799e-06,9.9199e-06,1983941
1.9879777916640488e-05,2.9214000000000002e-05,1984498
1.9874731383197857e-05,2.9214000000000002e-05,1984499
1.9779660318139e-05,2.9214000000000002e-05,1984500
1.9776231108119253e-05,2.9214000000000002e-05,1984501
1.97554130786334e-05,2.9214000000000002e-05,1984502
1.973064717397966e-05,2.9214000000000002e-05,1984503
1.1658587722622625e-05,1.5474999999999997e-05,1984606
1.1653350126677713e-05,1.5474999999999997e-05,1984607
1.7667055899595325e-05,3.1682e-05,1987040
1.7668120160262956e-05,3.1682e-05,1987041
1.7555045845757167e-05,3.1682e-05,1987043
1.750215333420398e-05,3.1682e-05,1987044
1.7540047972097667e-05,3.1682e-05,1987045
1.682968765047946e-05,2.9984899999999998e-05,1990069
1.6784287615710556e-05,2.9984899999999998e-05,1990070
1.6723379659988017e-05,2.9984899999999998e-05,1990071
1.0056998551221674e-05,1.3938999999999998e-05,1990776
7.783623159754223e-06,2.1075099999999997e-05,1991881
1.843243569895893e-05,3.90623e-05,1992695
1.8435213080187943e-05,3.90623e-05,1992696
1.8537712609552854e-05,3.8466e-05,1994684
1.853614580595919e-05,3.8466e-05,1994685
1.8568564200568253e-05,3.8466e-05,1994686
1.86391437301592e-05,3.8466e-05,1994687
1.0171485975930968e-05,1.78529e-05,1994795
9.983558266236937e-06,1.59149e-05,1997686
1.7772444298599e-05,2.79916e-05,1998628
1.7869204785871367e-05,2.79916e-05,1998629
1.792815016835504e-05,2.79916e-05,1998632
1.7970671449739253e-05,2.79916e-05,1998633
1.7050980307280336e-05,3.6633e-05,2003660
1.7244751543629192e-05,3.6633e-05,2003661
1.7205169579654788e-05,3.6633e-05,2003662
1.6859102810244102e-05,1.77356e-05,2004081
1.679680065249476e-05,1.77356e-05,2004085
1.6753982714221264e-05,1.77356e-05,2004086
9.949254266746576e-06,1.1855e-05,2004211
1.7474608456351498e-05,1.91885e-05,2005219
1.766401479691636e-05,1.91885e-05,2005220
1.6304469578534492e-05,1.4994400000000002e-05,2005255
1.6051356013401298e-05,1.4994400000000002e-05,2005256
9.994475733184483e-06,1.46808e-05,2005604
1.4651696733662923e-05,3.0846299999999996e-05,2009331
1.474543301915336e-05,3.0846299999999996e-05,2009332
1.4770107027187581e-05,3.0846299999999996e-05,2009333
1.5792992167902175e-05,3.0688e-05,2011300
1.573544067034808e-05,3.0688e-05,2011301
1.567185279660145e-05,3.0688e-05,2011302
1.555804797199389e-05,2.11899e-05,2013810
9.955137962779854e-06,1.2425e-05,2014525
1.6311938571757576e-05,3.09815e-05,2016102
1.6365129676413914e-05,3.09815e-05,2016103
1.6402579080589246e-05,3.09815e-05,2016104
1.3483765259674186e-05,1.59469e-05,2018129
9.87064218777805e-06,1.6148300000000003e-05,2019589
1.1102807851661487e-05,1.53331e-05,2021838
1.1764008312698943e-05,1.63941e-05,2024741
1.172213539721165e-05,1.63941e-05,2024742
1.1857484143981185e-05,1.78504e-05,2025352
1.3550660384524084e-05,1.0102800000000001e-05,2027331
1.848738356711467e-05,3.7129e-05,2028761
1.86404536880174e-05,3.7129e-05,2028762
1.8598488668483757e-05,3.7129e-05,2028763
1.6676791372086745e-05,1.72955e-05,2030648
1.674495191307233e-05,1.72955e-05,2030649
1.6802539938934498e-05,1.72955e-05,2030654
1.661228275073775e-05,3.5228499999999997e-05,2031254
1.66993944617244e-05,3.5228499999999997e-05,2031255
1.1957720826094027e-05,1.58304e-05,2035443
1.1908202215886177e-05,1.58304e-05,2035444
1.1857599506335581e-05,1.58304e-05,2035445
1.457861320546201e-05,8.6367e-06,2036060
1.4651219370265952e-05,8.6367e-06,2036061
1.715328732449149e-05,2.02182e-05,2037200
1.722566411838331e-05,2.02182e-05,2037201
1.7290000378624556e-05,2.02182e-05,2037202
1.7817400471144774e-05,2.72943e-05,2039640
1.787437846152932e-05,2.72943e-05,2039641
1.7872327735581686e-05,2.72943e-05,2039642
1.7871091909060493e-05,2.72943e-05,2039643
1.7873253469128458e-05,2.72943e-05,2039644
8.246507763903003e-06,1.76713e-05,2041187
1.3319073269595397e-05,1.69073e-05,2041485
8.359302053122602e-06,1.65151e-05,2042384
1.969587442152415e-05,2.99086e-05,2043293
1.9702372715146725e-05,2.99086e-05,2043294
1.9695390315930395e-05,2.99086e-05,2043295
1.0217540576183277e-05,9.808899999999999e-06,2046356
9.872990667512359e-06,1.6273200000000002e-05,2046710
1.6268703340576912e-05,3.0795e-05,2047558
1.622767999080617e-05,3.0795e-05,2047559
1.5866560248247642e-05,3.0795e-05,2047562
1.585690463967975e-05,3.0795e-05,2047563
9.785574282066377e-06,1.3837500000000001e-05,2047730
1.5760917847052615e-05,2.5279e-05,2048560
1.5611769650373883e-05,2.5279e-05,2048561
1.5507491321577575e-05,2.5279e-05,2048562
1.558104633975325e-05,2.5279e-05,2048563
1.5670310028242124e-05,2.5279e-05,2048564
1.5688810914854982e-05,2.5279e-05,2048565
1.1659158961265039e-05,9.481e-06,2048663
1.1631528327521825e-05,9.481e-06,2048664
1.1696064838135062e-05,9.481e-06,2048665
9.239593916948236e-06,1.2012000000000001e-05,2054387
9.240743145525782e-06,1.2012000000000001e-05,2054388
1.0136837252746971e-05,1.08613e-05,2057011
1.1102927184082212e-05,1.37117e-05,2059905
1.860031431587513e-05,2.42568e-05,2060732
1.8634223795002097e-05,2.42568e-05,2060733
1.8690880621686858e-05,2.42568e-05,2060737
1.856331795624887e-05,2.42568e-05,2060738
1.5123069531336161e-05,1.38465e-05,2061643
1.2591964255993622e-05,8.046899999999999e-06,2062328
1.3202594588471178e-05,1.58224e-05,2062497
1.310064771384017e-05,1.58224e-05,2062498
1.5555170759113632e-05,3.153669e-05,2066419
1.5470038005261284e-05,3.153669e-05,2066422
1.5448458240918323e-05,3.153669e-05,2066423
1.5450320221474282e-05,3.153669e-05,2066424
1.616466957503048e-05,2.18852e-05,2067306
1.7045164026270712e-05,2.18852e-05,2067309
1.7214558488320923e-05,2.18852e-05,2067310
1.8394605044625963e-05,4.0359e-05,2069399
1.8394955573451225e-05,4.0359e-05,2069400
1.8351338602811894e-05,4.0359e-05,2069401
1.82640355487598e-05,4.0359e-05,2069403
1.8241291241729874e-05,4.0359e-05,2069404
1.6359433051834057e-05,1.4178e-05,2069948
1.5266622705983832e-05,1.94469e-05,2072049
1.532540044705914e-05,1.94469e-05,2072050
1.5248975786342277e-05,1.94469e-05,2072051
9.56757691200287e-06,1.69521e-05,2072376
1.185176405425861e-05,1.52392e-05,2072424
1.627335282790358e-05,1.88618e-05,2074557
1.6510882257811895e-05,1.88618e-05,2074558
1.6589995654398477e-05,1.88618e-05,2074559
8.947971815225629e-06,1.4905399999999998e-05,2074748
1.3129461217339136e-05,1.1534099999999999e-05,2078897
2.0078164096891806e-05,3.96173e-05,2079873
2.010449203416074e-05,3.96173e-05,2079874
2.0094265248678935e-05,3.96173e-05,2079875
1.528857707276614e-05,3.2663199999999996e-05,2081543
9.50211567880289e-06,1.32255e-05,2087410
9.395480126987825e-06,1.833699e-05,2093202
1.7153165335232098e-05,2.51075e-05,2094941
1.7267193955782078e-05,2.51075e-05,2094942
1.7346925464364936e-05,2.51075e-05,2094943
9.904260238878373e-06,1.39457e-05,2095430
9.923145538659566e-06,1.39457e-05,2095431
1.4089423300301371e-05,2.651911e-05,2095693
1.8705708431232888e-05,3.2337e-05,2099877
1.8654028903603463e-05,3.2337e-05,2099878
1.8624408592821127e-05,3.2337e-05,2099879
1.8638113686838484e-05,3.2337e-05,2099881
1.8635763061820067e-05,3.2337e-05,2099882
1.8625590051975964e-05,3.2337e-05,2099883
2.1001645703731665e-05,3.4019999999999996e-05,2103818
2.0950424697731997e-05,3.4019999999999996e-05,2103819
2.0981376175554835e-05,3.4019999999999996e-05,2103820
2.107429395991305e-05,3.4019999999999996e-05,2103821
2.1141359503719623e-05,3.4019999999999996e-05,2103822
2.114956612086719e-05,3.4019999999999996e-05,2103823
9.507534679131684e-06,1.7077799999999998e-05,2106381
1.5159158958530016e-05,2.6238100000000002e-05,2106425
1.53288063681299e-05,2.6238100000000002e-05,2106426
1.898251309560506e-05,3.48066e-05,2107051
1.895708931831326e-05,3.48066e-05,2107052
1.894583561898351e-05,3.48066e-05,2107053
1.89645745983532e-05,3.48066e-05,2107054
1.8942497189220244e-05,3.48066e-05,2107055
1.88830787613075e-05,3.48066e-05,2107056
1.7059480108921332e-05,2.156e-05,2110227
1.705108404371659e-05,2.156e-05,2110228
1.2478809035261476e-05,1.2410000000000001e-05,2110267
1.187763099409575e-05,1.39696e-05,2110549
9.443778375191064e-06,1.4076400000000001e-05,2113308
9.440780124874093e-06,1.4076400000000001e-05,2113309
9.28065623675571e-06,1.9206200000000003e-05,2122091
9.798410651292676e-06,9.992e-06,2122150
1.6558417413531453e-05,1.2961999999999999e-05,2123037
1.6551294632044265e-05,1.2961999999999999e-05,2123038
1.6543907902060705e-05,1.2961999999999999e-05,2123039
1.6504070559428407e-05,1.2961999999999999e-05,2123040
1.355984160681026e-05,9.77384e-06,2123077
1.3521102238640613e-05,9.77384e-06,2123078
1.7868230391479365e-05,2.7122229999999998e-05,2123743
1.783454149781537e-05,2.7122229999999998e-05,2123744
1.778473831204265e-05,2.7122229999999998e-05,2123745
1.7765000459008147e-05,2.7122229999999998e-05,2123746
1.775747433606179e-05,2.7122229999999998e-05,2123747
1.0296402860072205e-05,1.4154300000000001e-05,2124002
1.8924375365924677e-05,3.86592e-05,2125105
1.8919516925849232e-05,3.86592e-05,2125106
1.890608858310779e-05,3.86592e-05,2125107
