std,diff,peakIndex,cluster
2.127825070487519e-05,4.7057e-05,2073183,1
2.7872462801468325e-05,6.0391e-05,2074746,1
2.211424401044659e-05,2.9423e-05,2074770,0
2.9720977747557882e-05,3.0047e-05,2075482,0
2.461248171409499e-05,1.286999e-05,2075520,0
2.339733077579718e-05,4.60391e-05,2078173,1
9.881973218874558e-06,1.75424e-05,2079374,0
2.3504017949810696e-05,5.538529999999999e-05,2080444,1
2.3798529362087776e-05,4.6643e-05,2081790,1
1.2476730081297866e-05,2.8030400000000002e-05,2084905,0
9.725656764231056e-06,1.80443e-05,2085854,0
1.0429418689828153e-05,2.13258e-05,2087090,0
1.0391812718062126e-05,1.27671e-05,2087479,0
1.8784183226028905e-05,3.4915799999999995e-05,2088850,0
2.134152749396748e-05,4.6035e-05,2091626,1
1.0603169040994027e-05,2.10125e-05,2098251,0
9.245337910626847e-06,1.3447800000000002e-05,2099518,0
1.14835312009663e-05,1.65957e-05,2100281,0
2.300041004834315e-05,5.5582e-05,2102234,1
9.657914979004778e-06,1.3104199999999999e-05,2103805,0
9.293281373328626e-06,1.3671e-05,2105287,0
1.2101459037292081e-05,1.8466999999999998e-05,2106170,0
1.224616568117196e-05,2.05683e-05,2108152,0
2.2752295385444608e-05,4.4308e-05,2109491,1
2.706037879727296e-05,5.58059e-05,2112174,1
1.7712894684657888e-05,1.32784e-05,2112201,0
1.9912701875779703e-05,4.1701e-05,2112667,1
1.1578050074428792e-05,2.05125e-05,2114152,0
1.0212342552487445e-05,1.88921e-05,2115765,0
1.0943821874575197e-05,1.593453e-05,2117459,0
9.844012604659428e-06,1.89941e-05,2117497,0
2.6582114989368214e-05,6.1083e-05,2119400,1
3.346278294372543e-05,4.19955e-05,2120381,1
2.13290575691601e-05,1.80804e-05,2120421,0
1.1079403510480722e-05,2.03564e-05,2120490,0
2.714213614731501e-05,5.8534e-05,2121317,1
2.5442212393243294e-05,5.9768e-05,2122796,1
2.1985981310159366e-05,4.62703e-05,2124808,1
2.8644324746473238e-05,3.5795000000000005e-05,2125516,1
1.8499528887612037e-05,1.4106000000000002e-05,2125552,0
1.0335525039517775e-05,1.526659e-05,2125624,0
2.4691302225842583e-05,5.7892999999999996e-05,2127064,1
2.300103885947208e-05,2.1304e-05,2127778,0
1.3365592942133242e-05,1.7166e-05,2127825,0
2.4623812947267363e-05,4.8348000000000005e-05,2128317,1
2.0202468551144414e-05,4.3066e-05,2128524,1
1.8614752603399667e-05,1.7160999999999997e-05,2128548,0
3.6762673662660315e-05,4.5912e-05,2129736,1
2.8827144693998154e-05,1.9396e-05,2129772,0
2.4615213694798758e-05,5.705e-05,2130129,1
2.394670630172657e-05,5.7085e-05,2131390,1
1.387142196760804e-05,2.64487e-05,2131455,0
1.0455698491620416e-05,1.52723e-05,2131771,0
1.1216897668706992e-05,1.69773e-05,2132077,0
2.4560337500151265e-05,5.6756000000000003e-05,2133093,1
1.445668996452899e-05,2.33023e-05,2139108,0
2.7793875766026524e-05,5.8123e-05,2140678,1
8.550724324657945e-06,1.53162e-05,2141296,0
2.635922286597857e-05,4.796e-05,2143457,1
1.1380647642781148e-05,1.62026e-05,2143622,0
9.92717278831339e-06,1.55293e-05,2143928,0
1.1540649549392788e-05,1.89794e-05,2144190,0
1.2215782758327356e-05,1.7920199999999998e-05,2144313,0
1.1003798749218923e-05,2.09604e-05,2149939,0
2.1049138554928664e-05,4.1267e-05,2151233,1
1.2017347348281624e-05,1.3954e-05,2155788,0
1.0584201091348689e-05,1.68028e-05,2156320,0
1.1270491101323726e-05,1.87922e-05,2158621,0
2.4848443357278838e-05,5.1746e-05,2161979,1
8.16576442780363e-06,1.69754e-05,2163475,0
2.3392105600846348e-05,4.8396700000000004e-05,2163553,1
2.5201426413809012e-05,5.7545e-05,2164302,1
1.0937945658523614e-05,1.74947e-05,2166387,0
3.3456946719411734e-05,4.189100000000001e-05,2166908,1
2.2638166549687076e-05,4.52339e-05,2169065,1
2.291416910657968e-05,4.6780400000000004e-05,2171703,1
2.526200130455568e-05,3.4092e-05,2171842,1
2.0523499681137213e-05,1.3928000000000001e-05,2171880,0
2.5919706629276757e-05,3.9923000000000004e-05,2177344,1
2.3573640117595095e-05,5.4216000000000004e-05,2178065,1
1.9243663320290437e-05,2.6662000000000003e-05,2178089,0
2.2938052212928144e-05,5.02957e-05,2179183,1
1.1290345761220553e-05,2.02836e-05,2191332,0
1.1449154332422662e-05,2.3535299999999998e-05,2191451,0
1.1297381892547229e-05,1.7598599999999998e-05,2207345,0
1.0636458640120338e-05,2.14593e-05,2210217,0
2.013526835736742e-05,4.8228e-05,2214427,1
2.5282708788394292e-05,5.36564e-05,2215617,1
1.0615261361496535e-05,1.21744e-05,2216464,0
2.239798277854715e-05,5.4476e-05,2216554,1
1.0685774363027177e-05,2.30721e-05,2219079,0
2.2317857548695774e-05,5.0492000000000004e-05,2219991,1
2.5856167366974715e-05,5.78821e-05,2220544,1
2.9987960906027906e-05,3.2715299999999995e-05,2220596,1
1.9825200407694286e-05,1.75528e-05,2220635,0
2.426554454864504e-05,5.8581999999999996e-05,2220771,1
2.2056524526098432e-05,5.2602199999999996e-05,2221053,1
1.1882477053023287e-05,1.57736e-05,2221079,0
2.2794166221618422e-05,5.2555999999999996e-05,2221895,1
3.0659785768158066e-05,3.012645e-05,2223661,0
3.0373078272715084e-05,5.0073e-05,2223700,1
1.1864184919636336e-05,2.1308e-05,2224197,0
1.2493471632131573e-05,1.5165399999999999e-05,2228953,0
1.1862411434843429e-05,1.5192600000000001e-05,2230752,0
1.209332226801738e-05,1.7468e-05,2238437,0
1.348282857276718e-05,1.47556e-05,2239103,0
9.872405481944955e-06,1.93474e-05,2240306,0
8.844039949888272e-06,2.27993e-05,2252813,0
2.4265357707599986e-05,5.4942000000000004e-05,2252984,1
1.0468369220239838e-05,1.67669e-05,2256630,0
1.0493950396830262e-05,1.87147e-05,2256889,0
8.925887157377209e-06,1.4745999999999999e-05,2257920,0
2.8860370345286042e-05,4.1945999999999994e-05,2263028,1
2.1628515762080587e-05,1.4189e-05,2263066,0
1.6408042351730717e-05,2.75301e-05,2268061,0
4.3019197378745654e-05,6.0760999999999996e-05,2268160,1
2.227677249959897e-05,1.52206e-05,2268200,0
2.5114551880692208e-05,2.4837e-05,2269268,0
9.348521140810165e-06,2.00478e-05,2269434,0
1.1061281222458218e-05,2.0925e-05,2270305,0
2.81190031362999e-05,2.1643e-05,2271222,0
2.5642323723673308e-05,1.7196999999999998e-05,2271256,0
9.752602762414735e-06,1.891798e-05,2272557,0
1.1911887011354915e-05,1.9215400000000002e-05,2278016,0
2.4237731396754625e-05,4.4585e-05,2280383,1
1.034190458219893e-05,1.66012e-05,2286455,0
1.3589868729952019e-05,1.2001e-05,2286767,0
1.3320019502996799e-05,1.9751999999999997e-05,2288361,0
1.0346475307552737e-05,1.2611099999999999e-05,2299689,0
1.0673613353029376e-05,1.76831e-05,2304028,0
1.525008709632287e-05,2.1121000000000003e-05,2304089,0
1.4203635809134889e-05,1.3841000000000002e-05,2306044,0
1.0598776224221742e-05,1.70345e-05,2312086,0
1.1916893017082732e-05,2.55109e-05,2316758,0
2.8895931952618417e-05,3.2026e-05,2317114,0
1.641915849759552e-05,1.3363e-05,2317154,0
1.1409304279852097e-05,1.90699e-05,2319066,0
9.668584699925795e-06,2.0972400000000003e-05,2324500,0
3.100227573871482e-05,3.3134e-05,2336275,1
1.8855704289371053e-05,1.60439e-05,2336316,0
1.0194996753757588e-05,1.9504100000000002e-05,2336879,0
3.028712735781713e-05,3.28914e-05,2341927,1
2.207885491353935e-05,1.7866999999999997e-05,2341967,0
2.1951174934668416e-05,4.2877e-05,2345669,1
1.1107324172026456e-05,1.74725e-05,2346434,0
9.059784595492972e-06,1.82459e-05,2348271,0
1.1075495183122125e-05,1.93922e-05,2354788,0
1.1749507511040534e-05,1.9172200000000003e-05,2367300,0
2.170079651341344e-05,4.2642e-05,2368368,1
9.733575574000658e-06,1.70884e-05,2368603,0
2.0070834034694548e-05,4.62996e-05,2370164,1
1.115121372067987e-05,2.00315e-05,2373154,0
9.987016041860195e-06,1.0193e-05,2374178,0
1.2343006633860528e-05,1.8417000000000003e-05,2376364,0
1.0703598644279375e-05,2.2665500000000002e-05,2376407,0
2.1842978157119652e-05,4.6352799999999994e-05,2379722,1
2.021485770119647e-05,4.4463700000000006e-05,2381581,1
1.2682701181957699e-05,1.95223e-05,2385560,0
1.0515597929012413e-05,1.86446e-05,2385633,0
3.4191404396499094e-05,3.2567e-05,2385889,1
2.390350217357163e-05,1.6434430000000002e-05,2385930,0
3.127724556429871e-05,3.82904e-05,2390142,1
1.2649027745427047e-05,2.2878900000000002e-05,2393375,0
1.4309330509033952e-05,1.9028400000000002e-05,2398935,0
1.7600406438115755e-05,1.4903e-05,2398983,0
3.0285003831753696e-05,3.9239799999999997e-05,2403229,1
1.5117872122447715e-05,1.3222800000000002e-05,2403274,0
2.061405895562914e-05,4.6603e-05,2404636,1
1.1736391770813804e-05,1.8210499999999998e-05,2406321,0
1.6828896437167636e-05,2.97609e-05,2407799,0
2.7796504006012008e-05,3.2928999999999996e-05,2414451,1
2.2242641810703594e-05,9.703000000000002e-06,2414487,0
1.1337655182056376e-05,1.3279e-05,2418408,0
2.963645358726141e-05,2.7115e-05,2419629,0
1.716002192491269e-05,1.3898999999999997e-05,2419667,0
1.468168619717911e-05,1.3153600000000002e-05,2420285,0
2.4861233251594822e-05,5.6532999999999996e-05,2420948,1
2.472263378398876e-05,5.3716e-05,2424343,1
3.213203435665871e-05,2.8309200000000003e-05,2424767,0
2.0691761475700985e-05,1.45895e-05,2424807,0
2.0694185659658622e-05,4.08327e-05,2435192,1
2.5346349027868843e-05,5.21159e-05,2436636,1
1.2401126119192311e-05,1.9115799999999997e-05,2438219,0
2.438072475076785e-05,5.13007e-05,2438371,1
1.0823704800502053e-05,1.3054e-05,2442100,0
2.3948148526782404e-05,5.1192e-05,2443390,1
1.1798368121679156e-05,1.44412e-05,2444697,0
1.211599434381895e-05,1.69675e-05,2445508,0
8.830350771250765e-06,1.7467700000000002e-05,2446817,0
1.139015181579068e-05,2.2227999999999998e-05,2448205,0
9.375452850159341e-06,1.87366e-05,2448512,0
1.0376645436494995e-05,1.5288e-05,2450269,0
1.1497039142481875e-05,2.3361999999999998e-05,2456589,0
1.0995911810113343e-05,2.227243e-05,2457442,0
1.1704053089357888e-05,1.3849799999999997e-05,2463911,0
1.4160739653647451e-05,1.7827999999999996e-05,2464152,0
2.9427760112040843e-05,4.3404e-05,2465885,1
1.3039983715621534e-05,1.51192e-05,2465930,0
2.7365512188159462e-05,2.6367599999999998e-05,2471767,0
2.082205392872701e-05,2.0422e-05,2471799,0
1.2467374839071223e-05,1.7631e-05,2472309,0
2.4891925131106707e-05,5.2688e-05,2475373,1
2.5783071443772458e-05,6.5462e-05,2475454,1
2.354534902508856e-05,4.7039e-05,2475540,1
2.0040225435815456e-05,4.4737e-05,2475654,1
3.0191599391947008e-05,3.2703e-05,2477555,1
1.7009063315085623e-05,1.34896e-05,2477596,0
1.0336842590402971e-05,1.88501e-05,2478640,0
2.2182024748538605e-05,5.5822299999999996e-05,2481546,1
1.1895258710902247e-05,1.928e-05,2481576,0
2.5663105411789254e-05,6.025199999999999e-05,2481665,1
2.6871340932778568e-05,2.6369e-05,2481946,0
2.290990552839008e-05,1.1455000000000001e-05,2481980,0
1.103407125295531e-05,1.4353999999999995e-05,2482061,0
3.004892745525294e-05,3.4679e-05,2485351,1
1.3836826111965945e-05,1.364893e-05,2485399,0
2.2952450931298767e-05,5.6892e-05,2494722,1
2.2049392629833355e-05,4.7111e-05,2494811,1
2.4953065850654116e-05,5.64905e-05,2494898,1
2.0081969382397466e-05,4.5997e-05,2495026,1
1.619863530652965e-05,2.03126e-05,2496166,0
1.1442232479742778e-05,1.687278e-05,2497907,0
1.2444176440796508e-05,1.86866e-05,2498576,0
1.599441553744918e-05,1.9483799999999998e-05,2505781,0
1.5584171112172512e-05,2.5122400000000002e-05,2505878,0
1.833495818601069e-05,2.93902e-05,2506098,0
1.2589857772726184e-05,1.5483e-05,2506136,0
1.3305890742309216e-05,1.7016600000000002e-05,2507846,0
1.3407770500848759e-05,1.763e-05,2510083,0
1.1268819365844783e-05,1.44619e-05,2514421,0
1.0413990747577318e-05,1.2847e-05,2520777,0
2.934706438408874e-05,3.18397e-05,2528437,0
2.0199253166574724e-05,1.3763999999999999e-05,2528479,0
2.9075908861568415e-05,4.3583999999999995e-05,2532175,1
2.219772237239699e-05,1.18622e-05,2532211,0
1.207877109914621e-05,1.7294e-05,2532809,0
1.2260752433275257e-05,1.67805e-05,2532860,0
1.0800216636348563e-05,1.8648600000000003e-05,2535373,0
2.700289730270655e-05,3.2209e-05,2538204,0
2.1276103510432648e-05,1.4291e-05,2538239,0
2.363534178770648e-05,5.1003e-05,2538434,1
2.548065030494536e-05,5.6303999999999995e-05,2541443,1
8.829753624550126e-06,1.4954599999999999e-05,2544833,0
1.0994247316335461e-05,1.2840899999999998e-05,2545117,0
1.1236609328005706e-05,2.0316800000000002e-05,2545774,0
2.0455870966629273e-05,4.5691e-05,2547934,1
1.077392748786139e-05,2.0750000000000003e-05,2548890,0
1.00805039973068e-05,1.24328e-05,2549899,0
1.7992642893270737e-05,2.70411e-05,2551238,0
1.0370172736376849e-05,1.79827e-05,2557794,0
9.5587972035904e-06,2.4487199999999998e-05,2561688,0
3.087308393699187e-05,3.54948e-05,2568615,1
1.926547549425699e-05,1.7607e-05,2568657,0
2.119940230362679e-05,5.325000000000001e-05,2569369,1
3.0075009178341348e-05,2.9464e-05,2574554,0
1.3207334873504036e-05,1.6175589e-05,2575608,0
1.0838579780116967e-05,2.06344e-05,2576365,0
1.2880080262917449e-05,1.4044e-05,2578474,0
1.0651016289346452e-05,1.71923e-05,2588010,0
1.0285876347322526e-05,2.02206e-05,2588597,0
9.70587933115574e-06,1.69419e-05,2595077,0
1.0973980171495436e-05,2.0361e-05,2598386,0
1.0409161955244435e-05,1.86672e-05,2598811,0
3.111670467777887e-05,3.64312e-05,2603717,1
1.5685772980852564e-05,1.2605200000000001e-05,2603763,0
1.2019350058820748e-05,1.72845e-05,2605340,0
1.4889000714948028e-05,2.68488e-05,2605756,0
1.2744426947096878e-05,1.817276e-05,2607105,0
9.33891285975558e-06,1.87631e-05,2609927,0
1.012941419246821e-05,1.7792000000000002e-05,2615340,0
1.1560490642966244e-05,2.0294799999999998e-05,2617216,0
1.026688301433556e-05,1.849078e-05,2619198,0
1.0472310840506115e-05,1.83226e-05,2620661,0
2.9025541982370673e-05,4.0889e-05,2623014,1
1.9875367057211068e-05,8.561000000000002e-06,2623053,0
2.3772414357116373e-05,5.36941e-05,2623226,1
2.286456094331197e-05,5.4976300000000004e-05,2625156,1
1.348475638322406e-05,1.62107e-05,2625186,0
1.156922439496241e-05,1.63354e-05,2625240,0
3.092726862020681e-05,2.99423e-05,2626189,0
1.2685100898945794e-05,1.636e-05,2630931,0
1.5680464391049848e-05,2.3445699999999998e-05,2631205,0
1.1149268804136277e-05,1.54924e-05,2632251,0
2.3766059359836242e-05,4.74646e-05,2635712,1
2.785601333634636e-05,4.0871930000000006e-05,2636176,1
1.6466421000623843e-05,1.4563999999999998e-05,2636223,0
1.088593804229084e-05,1.9433999999999997e-05,2636290,0
2.2213497842638566e-05,5.8824000000000005e-05,2637260,1
1.6180079657978162e-05,2.2374e-05,2637285,0
1.4231471881126755e-05,1.7445e-05,2641873,0
2.8439243326302934e-05,4.0761700000000006e-05,2643092,1
2.2055289914408352e-05,1.08466e-05,2643136,0
1.1527033454094416e-05,1.9500799999999998e-05,2651024,0
1.2307738729450527e-05,2.8502e-05,2651093,0
1.2916037066513307e-05,1.7867199999999997e-05,2653800,0
2.185943789363542e-05,5.5270000000000004e-05,2654620,1
2.2332697754480807e-05,5.4978e-05,2657727,1
1.2418221148867086e-05,1.1148e-05,2660489,0
2.0124605306377473e-05,4.461e-05,2665396,1
1.1814280446552803e-05,1.92406e-05,2667312,0
2.474295891993602e-05,6.0889999999999995e-05,2667599,1
1.2380118058473288e-05,1.80958e-05,2670889,0
1.0483303277770435e-05,2.16383e-05,2673671,0
3.3085052953755075e-05,4.270632e-05,2684651,1
2.3988408379341924e-05,1.19741e-05,2684689,0
2.861705917209761e-05,2.68648e-05,2687868,0
2.3634572405422748e-05,1.4806600000000002e-05,2687906,0
1.5349267820492283e-05,2.0769e-05,2695671,0
1.2094566065143757e-05,1.33343e-05,2702026,0
1.4629682648017714e-05,1.9330109e-05,2702854,0
1.0975449943742388e-05,1.68086e-05,2703297,0
9.733343381076663e-06,1.669431e-05,2708642,0
2.5069653765139647e-05,5.9021e-05,2708704,1
9.70746696564799e-06,2.1489600000000002e-05,2711506,0
1.4155988911505787e-05,1.5594800000000002e-05,2712312,0
1.227684083310157e-05,1.66783e-05,2713386,0
2.5003303343405778e-05,5.5067e-05,2715097,1
1.8461473086535697e-05,3.18411e-05,2715123,0
1.3778592234037668e-05,1.4622600000000001e-05,2718373,0
1.1453885156566349e-05,2.10574e-05,2719091,0
3.4671351251017964e-05,4.323485e-05,2719371,1
1.7766823468686383e-05,1.25825e-05,2719415,0
2.7711898640839486e-05,3.45389e-05,2721791,1
1.9646336510084536e-05,2.11317e-05,2721831,0
1.9443916110197478e-05,2.8632e-05,2727685,0
1.2119871762920705e-05,2.2465100000000003e-05,2727825,0
1.3144857485213877e-05,1.57169e-05,2730174,0
1.2025604806863177e-05,1.7884e-05,2735995,0
1.022231586790789e-05,1.67217e-05,2740744,0
1.41694408931085e-05,2.42389e-05,2752727,0
1.925181913461477e-05,3.93997e-05,2754776,1
2.0974959262197822e-05,4.10337e-05,2754855,1
2.1814117672464222e-05,4.0738e-05,2754933,1
2.1969371984391273e-05,4.7811999999999996e-05,2755022,1
2.0905321143256946e-05,4.8274999999999994e-05,2755162,1
2.4435546717886504e-05,4.2605099999999996e-05,2755361,1
3.3151360908476913e-05,3.8326e-05,2756350,1
2.5516961218112596e-05,1.3944900000000001e-05,2756386,0
2.700418625645923e-05,3.3935e-05,2757922,1
1.8355395879591718e-05,1.85385e-05,2757964,0
1.5272302650742164e-05,3.35556e-05,2758113,0
1.4917231108485784e-05,1.96019e-05,2758205,0
1.419011221110963e-05,2.7238000000000002e-05,2758289,0
2.6820357758941247e-05,2.6409099999999998e-05,2762824,0
2.2999620187808296e-05,2.11418e-05,2762862,0
1.2798211799251752e-05,1.17405e-05,2764907,0
2.4226134954803393e-05,5.3228200000000006e-05,2765927,1
2.258992736118852e-05,4.0473600000000005e-05,2766051,1
1.2813208790130808e-05,1.6114999999999997e-05,2766137,0
1.17054734076143e-05,2.02747e-05,2767574,0
1.1444741008929677e-05,1.9980200000000002e-05,2773359,0
1.2035586536826467e-05,2.26493e-05,2773424,0
2.023678571004483e-05,3.24878e-05,2777955,0
1.1014038251170733e-05,1.81868e-05,2779031,0
1.0719053417784099e-05,1.85015e-05,2780609,0
1.0584525433653732e-05,1.84341e-05,2791166,0
1.1537206589064333e-05,2.53441e-05,2792873,0
1.010946429669016e-05,1.4925999999999999e-05,2794468,0
1.5030626095967077e-05,2.8017899999999998e-05,2794865,0
1.105930670862941e-05,2.15745e-05,2795108,0
1.5248778882291951e-05,3.1681e-05,2796193,0
9.31121317611778e-06,2.0894e-05,2796737,0
1.160899001576857e-05,2.53648e-05,2799057,0
1.1815649067246062e-05,1.9911899999999998e-05,2801551,0
2.7030775140730913e-05,5.6621899999999994e-05,2803105,1
2.2559923615448956e-05,5.225500000000001e-05,2805296,1
3.4990810639166926e-05,3.8804e-05,2805900,1
2.7879413570203303e-05,1.1218799999999998e-05,2805939,0
1.933704831557789e-05,4.81948e-05,2807511,1
1.0947933895579649e-05,2.24553e-05,2808878,0
2.1590258255976654e-05,5.9859000000000004e-05,2809410,1
1.1193792168601762e-05,2.31963e-05,2810151,0
1.847345287494591e-05,3.471e-05,2811251,0
3.21088621081723e-05,2.5241600000000002e-05,2811919,0
2.262472579035218e-05,1.4332e-05,2811960,0
9.25893077352369e-06,1.6623e-05,2812988,0
3.2288676025573404e-05,4.51203e-05,2814097,1
2.2837011845757402e-05,1.37567e-05,2814138,0
1.0972660258871866e-05,1.71667e-05,2817468,0
2.2000453478237088e-05,4.5862e-05,2817936,1
1.034559151081545e-05,2.3290499999999997e-05,2819437,0
1.1453054627922224e-05,2.57011e-05,2821958,0
1.1970286948124796e-05,1.6735400000000002e-05,2822129,0
1.1357924608195596e-05,1.2541e-05,2825304,0
2.1024650884688724e-05,4.8441e-05,2826022,1
2.1623257607198224e-05,4.3181e-05,2826992,1
2.265019209232187e-05,4.8742e-05,2827823,1
1.0727997225780242e-05,1.59232e-05,2838025,0
2.113824596144146e-05,4.6089e-05,2839934,1
2.0347548182561756e-05,4.4794e-05,2842265,1
1.0679285009137968e-05,2.17435e-05,2842723,0
1.179294539257552e-05,1.84269e-05,2842931,0
1.0839853553432802e-05,1.954792e-05,2843099,0
1.2225065353094636e-05,2.60913e-05,2843214,0
1.3383571979171165e-05,2.0384e-05,2843703,0
2.3395962828683134e-05,5.22784e-05,2844321,1
1.1040485728126482e-05,1.8722e-05,2844579,0
9.658867166228295e-06,1.3085000000000001e-05,2845360,0
1.3591992914391012e-05,2.0450400000000003e-05,2845429,0
1.613745950497034e-05,2.5381e-05,2845880,0
3.085011283190621e-05,4.0098799999999996e-05,2847713,1
2.326040408122563e-05,1.8933000000000003e-05,2847752,0
2.1942442775085657e-05,4.545e-05,2848817,1
1.0542483938176284e-05,1.55271e-05,2849191,0
1.6070251712669483e-05,2.1322e-05,2849516,0
1.425066197755386e-05,2.05059e-05,2851337,0
2.373613956423932e-05,5.7585e-05,2852390,1
2.4278152006388464e-05,6.24139e-05,2854077,1
3.3076374826495024e-05,3.15124e-05,2854308,1
2.3572089056360113e-05,2.9180000000000002e-05,2854351,0
1.5118161222562657e-05,2.13422e-05,2854485,0
2.2204492252911426e-05,5.1573e-05,2856709,1
2.5101762785276558e-05,5.2333399999999996e-05,2857581,1
2.3130279416966893e-05,4.82024e-05,2859872,1
2.45662854386103e-05,5.8856999999999996e-05,2861757,1
1.1369212299250771e-05,1.75367e-05,2861896,0
9.489005272765384e-06,1.7459499999999998e-05,2861963,0
1.1901488089320373e-05,2.00287e-05,2862285,0
2.340329311956768e-05,5.2579e-05,2862716,1
2.5324669029944428e-05,5.3811000000000004e-05,2865037,1
1.8020443915468245e-05,1.2898000000000001e-05,2865065,0
2.6741105731600257e-05,5.8529e-05,2866930,1
