std,diff,peakIndex,cluster
1.0212342552487445e-05,1.88921e-05,2115765,1
1.0943821874575197e-05,1.593453e-05,2117459,1
9.844012604659428e-06,1.89941e-05,2117497,1
2.655217263548068e-05,6.1083e-05,2119399,0
3.2794948358724645e-05,4.19955e-05,2120378,0
2.1795191087320538e-05,1.80804e-05,2120420,1
1.1079403510480722e-05,2.03564e-05,2120490,1
2.7119239217239607e-05,5.8534e-05,2121316,0
2.5427008148098318e-05,5.9768e-05,2122795,0
2.1861107420002062e-05,4.62703e-05,2124807,0
2.8299263122592275e-05,3.5795000000000005e-05,2125514,0
1.8499528887612037e-05,1.4106000000000002e-05,2125552,1
1.0335525039517775e-05,1.526659e-05,2125624,1
2.473112464728693e-05,5.7892999999999996e-05,2127063,0
2.2430241660558193e-05,2.1304e-05,2127775,1
1.3365592942133242e-05,1.7166e-05,2127825,1
2.4706002351352027e-05,4.8348000000000005e-05,2128316,0
1.9708585271376304e-05,4.3066e-05,2128523,0
1.8614752603399667e-05,1.7160999999999997e-05,2128548,1
3.5791483341909394e-05,4.5912e-05,2129733,0
3.0037230316535192e-05,1.9396e-05,2129769,1
2.4595808654710513e-05,5.705e-05,2130128,0
2.3944985434397575e-05,5.7085e-05,2131389,0
1.387142196760804e-05,2.64487e-05,2131455,1
1.0455698491620416e-05,1.52723e-05,2131771,1
1.1216897668706992e-05,1.69773e-05,2132077,1
2.454073717172161e-05,5.6756000000000003e-05,2133092,0
1.445668996452899e-05,2.33023e-05,2139108,1
2.7601844053945446e-05,5.8123e-05,2140676,0
8.550724324657945e-06,1.53162e-05,2141296,1
2.6469176981187623e-05,4.796e-05,2143456,0
1.1380647642781148e-05,1.62026e-05,2143622,1
9.92717278831339e-06,1.55293e-05,2143928,1
1.1540649549392788e-05,1.89794e-05,2144190,1
1.2215782758327356e-05,1.7920199999999998e-05,2144313,1
1.1003798749218923e-05,2.09604e-05,2149939,1
2.1072875922331084e-05,4.1267e-05,2151232,0
1.2017347348281624e-05,1.3954e-05,2155788,1
1.0584201091348689e-05,1.68028e-05,2156320,1
1.1270491101323726e-05,1.87922e-05,2158621,1
2.480285786957225e-05,5.1746e-05,2161978,0
8.16576442780363e-06,1.69754e-05,2163475,1
2.3392215348672856e-05,4.8396700000000004e-05,2163552,0
2.5201426413809012e-05,5.7545e-05,2164302,0
1.0937945658523614e-05,1.74947e-05,2166387,1
3.3313029082100244e-05,4.189100000000001e-05,2166906,0
2.272985223736688e-05,4.52339e-05,2169064,0
2.2801425050453626e-05,4.6780400000000004e-05,2171702,0
2.4925879521832025e-05,3.4092e-05,2171841,0
2.0523499681137213e-05,1.3928000000000001e-05,2171880,1
2.5870356109814984e-05,3.9923000000000004e-05,2177343,0
2.303751638218467e-05,5.4216000000000004e-05,2178064,0
2.0954181282858147e-05,2.6662000000000003e-05,2178088,1
2.295178434333472e-05,5.02957e-05,2179182,0
1.1290345761220553e-05,2.02836e-05,2191332,1
1.1449154332422662e-05,2.3535299999999998e-05,2191451,1
1.117057896172128e-05,1.7598599999999998e-05,2207344,1
1.0636458640120338e-05,2.14593e-05,2210217,1
2.013526835736742e-05,4.8228e-05,2214427,0
2.5217695113823004e-05,5.36564e-05,2215616,0
1.0615261361496535e-05,1.21744e-05,2216464,1
2.238340436517092e-05,5.4476e-05,2216553,0
1.0685774363027177e-05,2.30721e-05,2219079,1
2.233883805853611e-05,5.0492000000000004e-05,2219990,0
2.5808280887488576e-05,5.78821e-05,2220543,0
3.071576757039927e-05,3.2715299999999995e-05,2220593,0
2.4052247818764627e-05,1.8083e-05,2220631,1
2.4018097611338354e-05,5.8581999999999996e-05,2220770,0
2.216016724908064e-05,5.2602199999999996e-05,2221052,0
1.1882477053023287e-05,1.57736e-05,2221079,1
2.2859092261158022e-05,5.2555999999999996e-05,2221894,0
3.056973432299185e-05,3.012645e-05,2223659,1
3.0373078272715084e-05,5.0073e-05,2223700,0
1.1864184919636336e-05,2.1308e-05,2224197,1
1.2541405596571692e-05,1.5165399999999999e-05,2228952,1
1.1862411434843429e-05,1.5192600000000001e-05,2230752,1
1.209332226801738e-05,1.7468e-05,2238437,1
1.3596412183699253e-05,1.47556e-05,2239102,1
9.872405481944955e-06,1.93474e-05,2240306,1
8.844039949888272e-06,2.27993e-05,2252813,1
2.4256595072666435e-05,5.4942000000000004e-05,2252983,0
1.0468369220239838e-05,1.67669e-05,2256630,1
1.0493950396830262e-05,1.87147e-05,2256889,1
8.925887157377209e-06,1.4745999999999999e-05,2257920,1
2.8304785733238925e-05,4.1945999999999994e-05,2263027,0
2.17648573042646e-05,1.4189e-05,2263065,1
1.6408042351730717e-05,2.75301e-05,2268061,1
4.280908372849323e-05,6.0760999999999996e-05,2268158,0
2.3246707680215078e-05,1.52206e-05,2268199,1
2.5125682033062294e-05,2.4837e-05,2269265,1
9.348521140810165e-06,2.00478e-05,2269434,1
1.1061281222458218e-05,2.0925e-05,2270305,1
2.7440156119126878e-05,2.1643e-05,2271218,1
2.5642323723673308e-05,1.7196999999999998e-05,2271256,1
9.752602762414735e-06,1.891798e-05,2272557,1
1.1911887011354915e-05,1.9215400000000002e-05,2278016,1
2.4208014354433843e-05,4.4585e-05,2280382,0
1.034190458219893e-05,1.66012e-05,2286455,1
1.3589868729952019e-05,1.2001e-05,2286767,1
1.3335715475784947e-05,1.9751999999999997e-05,2288360,1
1.0317828249835107e-05,1.2611099999999999e-05,2299688,1
1.044452540576277e-05,1.76831e-05,2304027,1
1.525008709632287e-05,2.1121000000000003e-05,2304089,1
1.4203635809134889e-05,1.3841000000000002e-05,2306044,1
1.0598776224221742e-05,1.70345e-05,2312086,1
1.1916893017082732e-05,2.55109e-05,2316758,1
2.872812379064621e-05,3.2026e-05,2317109,1
1.7094982396554106e-05,1.3363e-05,2317153,1
1.1409304279852097e-05,1.90699e-05,2319066,1
9.668584699925795e-06,2.0972400000000003e-05,2324500,1
3.095171439955568e-05,3.3134e-05,2336273,0
1.8855704289371053e-05,1.60439e-05,2336316,1
1.0194996753757588e-05,1.9504100000000002e-05,2336879,1
3.004544717305654e-05,3.28914e-05,2341925,0
2.243345280490481e-05,1.7866999999999997e-05,2341966,1
2.2091803142515983e-05,4.2877e-05,2345668,0
1.1107324172026456e-05,1.74725e-05,2346434,1
9.059784595492972e-06,1.82459e-05,2348271,1
1.1075495183122125e-05,1.93922e-05,2354788,1
1.1749507511040534e-05,1.9172200000000003e-05,2367300,1
2.1584016207994052e-05,4.2642e-05,2368367,0
9.733575574000658e-06,1.70884e-05,2368603,1
2.004684966652647e-05,4.62996e-05,2370163,0
1.115121372067987e-05,2.00315e-05,2373154,1
9.987016041860195e-06,1.0193e-05,2374178,1
1.2343006633860528e-05,1.8417000000000003e-05,2376364,1
1.0694404542854595e-05,2.2665500000000002e-05,2376406,1
2.177452123597446e-05,4.6352799999999994e-05,2379721,0
2.0213988266449193e-05,4.4463700000000006e-05,2381580,0
1.2638147002313324e-05,1.95223e-05,2385559,1
1.0515597929012413e-05,1.86446e-05,2385633,1
3.270442538436694e-05,3.2567e-05,2385886,0
2.4163366247682497e-05,1.6434430000000002e-05,2385929,1
3.115653710833345e-05,3.82904e-05,2390141,0
1.2649027745427047e-05,2.2878900000000002e-05,2393375,1
1.4309330509033952e-05,1.9028400000000002e-05,2398935,1
1.7702321571304325e-05,1.4903e-05,2398982,1
3.0241648976094693e-05,3.9239799999999997e-05,2403227,0
1.5117872122447715e-05,1.3222800000000002e-05,2403274,1
2.0337163299931766e-05,4.6603e-05,2404635,0
1.1736391770813804e-05,1.8210499999999998e-05,2406321,1
1.6828896437167636e-05,2.97609e-05,2407799,1
2.765835297001213e-05,3.2928999999999996e-05,2414449,0
2.2856104259452616e-05,9.703000000000002e-06,2414486,1
1.1337655182056376e-05,1.3279e-05,2418408,1
2.96198071713089e-05,2.7115e-05,2419626,1
1.8420012383479875e-05,1.3898999999999997e-05,2419666,1
1.468168619717911e-05,1.3153600000000002e-05,2420285,1
2.5138250527564282e-05,5.6532999999999996e-05,2420947,0
2.4579966493571545e-05,5.3716e-05,2424342,0
3.189508599763058e-05,2.8309200000000003e-05,2424764,1
2.0691761475700985e-05,1.45895e-05,2424807,1
2.0690157324625997e-05,4.08327e-05,2435191,0
2.5194409673394295e-05,5.21159e-05,2436635,0
1.2388140801448833e-05,1.9115799999999997e-05,2438218,1
2.438043213638608e-05,5.13007e-05,2438370,0
1.0823704800502053e-05,1.3054e-05,2442100,1
2.3815510882176114e-05,5.1192e-05,2443388,0
1.1800734020926486e-05,1.44412e-05,2444696,1
1.211599434381895e-05,1.69675e-05,2445508,1
8.830350771250765e-06,1.7467700000000002e-05,2446817,1
1.1415683664668975e-05,2.2227999999999998e-05,2448204,1
9.375452850159341e-06,1.87366e-05,2448512,1
1.0376645436494995e-05,1.5288e-05,2450269,1
1.1497039142481875e-05,2.3361999999999998e-05,2456589,1
1.0995911810113343e-05,2.227243e-05,2457442,1
1.1704053089357888e-05,1.3849799999999997e-05,2463911,1
1.393886848358868e-05,1.7827999999999996e-05,2464151,1
2.9389735775277998e-05,4.3404e-05,2465883,0
1.3039983715621534e-05,1.51192e-05,2465930,1
2.7330084332235992e-05,2.6367599999999998e-05,2471765,1
2.082205392872701e-05,2.0422e-05,2471799,1
1.2467374839071223e-05,1.7631e-05,2472309,1
2.496607291418303e-05,5.2688e-05,2475372,0
2.578343135399535e-05,6.5462e-05,2475453,0
2.353438940453061e-05,4.7039e-05,2475539,0
2.0040225435815456e-05,4.4737e-05,2475654,0
2.9786198715061244e-05,3.2703e-05,2477552,0
1.7009063315085623e-05,1.34896e-05,2477596,1
1.0336842590402971e-05,1.88501e-05,2478640,1
2.2250059654658124e-05,5.5822299999999996e-05,2481545,0
1.1895258710902247e-05,1.928e-05,2481576,1
2.556408816488506e-05,6.025199999999999e-05,2481664,0
2.6727676638133832e-05,2.6369e-05,2481942,1
2.290990552839008e-05,1.1455000000000001e-05,2481980,1
1.1270665777793411e-05,1.4353999999999995e-05,2482060,1
2.9746034917389244e-05,3.4679e-05,2485350,0
1.3836826111965945e-05,1.364893e-05,2485399,1
2.2952450931298767e-05,5.6892e-05,2494722,0
2.202987343073128e-05,4.7111e-05,2494810,0
2.4711695636736573e-05,5.64905e-05,2494897,0
2.0081969382397466e-05,4.5997e-05,2495026,0
1.619863530652965e-05,2.03126e-05,2496166,1
1.1442232479742778e-05,1.687278e-05,2497907,1
1.2444176440796508e-05,1.86866e-05,2498576,1
1.6131248044198766e-05,1.9483799999999998e-05,2505780,1
1.5584171112172512e-05,2.5122400000000002e-05,2505878,1
1.833495818601069e-05,2.93902e-05,2506098,1
1.2589857772726184e-05,1.5483e-05,2506136,1
1.3305890742309216e-05,1.7016600000000002e-05,2507846,1
1.3392875812847756e-05,1.763e-05,2510082,1
1.1268819365844783e-05,1.44619e-05,2514421,1
1.0413990747577318e-05,1.2847e-05,2520777,1
2.857929789515473e-05,3.18397e-05,2528435,1
2.1111454192565104e-05,1.3763999999999999e-05,2528478,1
2.8963902754389384e-05,4.3583999999999995e-05,2532174,0
2.260933569996546e-05,1.18622e-05,2532210,1
1.207877109914621e-05,1.7294e-05,2532809,1
1.2260752433275257e-05,1.67805e-05,2532860,1
1.0800216636348563e-05,1.8648600000000003e-05,2535373,1
2.5511526520742377e-05,3.2209e-05,2538200,1
2.1818775520801982e-05,1.4291e-05,2538238,1
2.3509556761570337e-05,5.1003e-05,2538433,0
2.5474412780922887e-05,5.6303999999999995e-05,2541442,0
8.829753624550126e-06,1.4954599999999999e-05,2544833,1
1.0994247316335461e-05,1.2840899999999998e-05,2545117,1
1.077863041231739e-05,2.0316800000000002e-05,2545773,1
2.0455870966629273e-05,4.5691e-05,2547934,0
1.077392748786139e-05,2.0750000000000003e-05,2548890,1
1.00805039973068e-05,1.24328e-05,2549899,1
1.8099901779147477e-05,2.70411e-05,2551237,1
1.0370172736376849e-05,1.79827e-05,2557794,1
9.5587972035904e-06,2.4487199999999998e-05,2561688,1
3.0696226836536194e-05,3.54948e-05,2568613,0
1.926547549425699e-05,1.7607e-05,2568657,1
2.096935760324346e-05,5.325000000000001e-05,2569367,0
2.9678861463273095e-05,2.9464e-05,2574552,1
1.3207334873504036e-05,1.6175589e-05,2575608,1
1.0838579780116967e-05,2.06344e-05,2576365,1
1.2880080262917449e-05,1.4044e-05,2578474,1
1.0646358010885988e-05,1.71923e-05,2588009,1
1.0285876347322526e-05,2.02206e-05,2588597,1
9.70587933115574e-06,1.69419e-05,2595077,1
1.0955796103429935e-05,2.0361e-05,2598385,1
1.0409161955244435e-05,1.86672e-05,2598811,1
3.1115184592877004e-05,3.64312e-05,2603715,0
1.5933741909662613e-05,1.2605200000000001e-05,2603762,1
1.2019350058820748e-05,1.72845e-05,2605340,1
1.4889000714948028e-05,2.68488e-05,2605756,1
1.2744426947096878e-05,1.817276e-05,2607105,1
9.33891285975558e-06,1.87631e-05,2609927,1
1.012941419246821e-05,1.7792000000000002e-05,2615340,1
1.1560490642966244e-05,2.0294799999999998e-05,2617216,1
1.026688301433556e-05,1.849078e-05,2619198,1
1.0472310840506115e-05,1.83226e-05,2620661,1
2.8932725833909425e-05,4.0889e-05,2623013,0
2.171043849880286e-05,8.561000000000002e-06,2623051,1
2.3796401803734237e-05,5.36941e-05,2623225,0
2.259193200344163e-05,5.4976300000000004e-05,2625155,0
1.348475638322406e-05,1.62107e-05,2625186,1
1.156922439496241e-05,1.63354e-05,2625240,1
3.0262889485259895e-05,2.99423e-05,2626186,1
1.2685100898945794e-05,1.636e-05,2630931,1
1.5680464391049848e-05,2.3445699999999998e-05,2631205,1
1.1149268804136277e-05,1.54924e-05,2632251,1
2.378440049944552e-05,4.74646e-05,2635711,0
2.764794695445523e-05,4.0871930000000006e-05,2636174,0
1.5844193781415633e-05,1.4563999999999998e-05,2636222,1
1.0868729959315929e-05,1.9433999999999997e-05,2636289,1
2.2137344999525874e-05,5.8824000000000005e-05,2637259,0
1.6180079657978162e-05,2.2374e-05,2637285,1
1.4231471881126755e-05,1.7445e-05,2641873,1
2.7927838076231615e-05,4.0761700000000006e-05,2643090,0
2.2664035416153343e-05,1.08466e-05,2643135,1
1.1527033454094416e-05,1.9500799999999998e-05,2651024,1
1.2307738729450527e-05,2.8502e-05,2651093,1
1.2916037066513307e-05,1.7867199999999997e-05,2653800,1
2.2021742139217164e-05,5.5270000000000004e-05,2654619,0
2.2326947054095742e-05,5.4978e-05,2657726,0
1.2401729904139745e-05,1.1148e-05,2660488,1
2.0124605306377473e-05,4.461e-05,2665396,0
1.1814280446552803e-05,1.92406e-05,2667312,1
2.471265614193835e-05,6.0889999999999995e-05,2667598,0
1.2380118058473288e-05,1.80958e-05,2670889,1
1.0483303277770435e-05,2.16383e-05,2673671,1
3.309426242148295e-05,4.270632e-05,2684649,0
2.483260030054174e-05,1.19741e-05,2684688,1
2.8133973644310283e-05,2.68648e-05,2687866,1
2.3634572405422748e-05,1.4806600000000002e-05,2687906,1
1.5349267820492283e-05,2.0769e-05,2695671,1
1.2094566065143757e-05,1.33343e-05,2702026,1
1.4630605464483162e-05,1.9330109e-05,2702853,1
1.0975449943742388e-05,1.68086e-05,2703297,1
9.771097567460948e-06,1.669431e-05,2708641,1
2.5052392583492865e-05,5.9021e-05,2708703,0
9.70746696564799e-06,2.1489600000000002e-05,2711506,1
1.4155988911505787e-05,1.5594800000000002e-05,2712312,1
1.227684083310157e-05,1.66783e-05,2713386,1
2.5074067057096466e-05,5.5067e-05,2715096,0
1.8461473086535697e-05,3.18411e-05,2715123,1
1.3778592234037668e-05,1.4622600000000001e-05,2718373,1
1.1453885156566349e-05,2.10574e-05,2719091,1
3.4590941445889175e-05,4.323485e-05,2719369,0
2.0776292414363427e-05,1.6237e-05,2719413,1
2.7277835960649e-05,3.45389e-05,2721787,0
1.9646336510084536e-05,2.11317e-05,2721831,1
1.896809097183327e-05,2.8632e-05,2727681,1
1.2119871762920705e-05,2.2465100000000003e-05,2727825,1
1.3144857485213877e-05,1.57169e-05,2730174,1
1.2025604806863177e-05,1.7884e-05,2735995,1
1.022231586790789e-05,1.67217e-05,2740744,1
1.4180724092047376e-05,2.42389e-05,2752726,1
1.9145231922006163e-05,3.93997e-05,2754775,0
2.0942840127278845e-05,4.10337e-05,2754854,0
2.1877996581851457e-05,4.0738e-05,2754932,0
2.1969371984391273e-05,4.7811999999999996e-05,2755022,0
2.0978246768302493e-05,4.8274999999999994e-05,2755161,0
2.428092060190475e-05,4.2605099999999996e-05,2755360,0
3.2990469671936306e-05,3.8326e-05,2756348,0
2.5462458256758096e-05,1.3944900000000001e-05,2756385,1
2.6772571950394646e-05,3.3935e-05,2757920,0
1.8355395879591718e-05,1.85385e-05,2757964,1
1.5272302650742164e-05,3.35556e-05,2758113,1
1.4916056997592148e-05,1.96019e-05,2758204,1
1.419011221110963e-05,2.7238000000000002e-05,2758289,1
2.6429113847966645e-05,2.6409099999999998e-05,2762822,1
2.286440405729796e-05,2.11418e-05,2762860,1
1.2798211799251752e-05,1.17405e-05,2764907,1
2.4424329785887243e-05,5.3228200000000006e-05,2765926,0
2.2406330857693427e-05,4.0473600000000005e-05,2766050,0
1.2813208790130808e-05,1.6114999999999997e-05,2766137,1
1.17054734076143e-05,2.02747e-05,2767574,1
1.1444741008929677e-05,1.9980200000000002e-05,2773359,1
1.2035586536826467e-05,2.26493e-05,2773424,1
2.019922034259091e-05,3.24878e-05,2777954,1
1.1014038251170733e-05,1.81868e-05,2779031,1
1.0719053417784099e-05,1.85015e-05,2780609,1
1.0584525433653732e-05,1.84341e-05,2791166,1
1.1537206589064333e-05,2.53441e-05,2792873,1
1.010946429669016e-05,1.4925999999999999e-05,2794468,1
1.5022096168694427e-05,2.8017899999999998e-05,2794864,1
1.105930670862941e-05,2.15745e-05,2795108,1
1.5248778882291951e-05,3.1681e-05,2796193,1
9.31121317611778e-06,2.0894e-05,2796737,1
1.160899001576857e-05,2.53648e-05,2799057,1
1.1815649067246062e-05,1.9911899999999998e-05,2801551,1
2.6970247602904557e-05,5.6621899999999994e-05,2803104,0
2.252623993092206e-05,5.225500000000001e-05,2805295,0
3.449589124810579e-05,3.8804e-05,2805898,0
2.896937968608242e-05,1.1218799999999998e-05,2805937,1
1.9232156076390427e-05,4.81948e-05,2807510,0
1.0947933895579649e-05,2.24553e-05,2808878,1
2.1590258255976654e-05,5.9859000000000004e-05,2809410,0
1.1193792168601762e-05,2.31963e-05,2810151,1
1.847345287494591e-05,3.471e-05,2811251,1
3.137399108537349e-05,2.5241600000000002e-05,2811916,1
2.349936485670681e-05,1.4332e-05,2811958,1
9.25893077352369e-06,1.6623e-05,2812988,1
3.156868708626845e-05,4.51203e-05,2814095,0
2.4125220378817483e-05,1.37567e-05,2814136,1
1.0972660258871866e-05,1.71667e-05,2817468,1
2.1708514293843453e-05,4.5862e-05,2817935,0
1.034559151081545e-05,2.3290499999999997e-05,2819437,1
1.1453054627922224e-05,2.57011e-05,2821958,1
1.1970286948124796e-05,1.6735400000000002e-05,2822129,1
1.1357924608195596e-05,1.2541e-05,2825304,1
2.0954181922718375e-05,4.8441e-05,2826021,0
2.1371239345001805e-05,4.3181e-05,2826991,0
2.261202165078673e-05,4.8742e-05,2827822,0
1.0727997225780242e-05,1.59232e-05,2838025,1
2.1076934127167893e-05,4.6089e-05,2839933,0
2.0347548182561756e-05,4.4794e-05,2842265,0
1.0679285009137968e-05,2.17435e-05,2842723,1
1.179294539257552e-05,1.84269e-05,2842931,1
1.0839853553432802e-05,1.954792e-05,2843099,1
1.2225065353094636e-05,2.60913e-05,2843214,1
1.3432237784534143e-05,2.0384e-05,2843702,1
2.3368391586875536e-05,5.22784e-05,2844320,0
1.1040485728126482e-05,1.8722e-05,2844579,1
9.658867166228295e-06,1.3085000000000001e-05,2845360,1
1.3741026690046646e-05,2.0450400000000003e-05,2845428,1
1.613745950497034e-05,2.5381e-05,2845880,1
3.0398973767022385e-05,4.0098799999999996e-05,2847711,0
2.3444730901552346e-05,1.8933000000000003e-05,2847751,1
2.166525642068492e-05,4.545e-05,2848816,0
1.0542483938176284e-05,1.55271e-05,2849191,1
1.605730478280735e-05,2.1322e-05,2849515,1
1.425066197755386e-05,2.05059e-05,2851337,1
2.3572597663912942e-05,5.7585e-05,2852389,0
2.4264747639058793e-05,6.24139e-05,2854076,0
3.2101154697795e-05,3.15124e-05,2854304,0
2.4950632908388303e-05,2.9180000000000002e-05,2854349,1
1.5130741944054179e-05,2.13422e-05,2854484,1
2.212495602949419e-05,5.1573e-05,2856708,0
2.5173779533317706e-05,5.2333399999999996e-05,2857580,0
2.3063717165575633e-05,4.82024e-05,2859871,0
2.4752918499927527e-05,5.8856999999999996e-05,2861755,0
1.1369212299250771e-05,1.75367e-05,2861896,1
9.489005272765384e-06,1.7459499999999998e-05,2861963,1
1.1901488089320373e-05,2.00287e-05,2862285,1
2.3339727870856e-05,5.2579e-05,2862715,0
2.5029609568036035e-05,5.3811000000000004e-05,2865036,0
1.8020443915468245e-05,1.2898000000000001e-05,2865065,1
2.6860414240335942e-05,5.8529e-05,2866929,0
1.9264343733652006e-05,2.6236000000000004e-05,2866956,1
2.2259971380794393e-05,2.378e-05,2868037,1
1.8055350793379085e-05,1.50509e-05,2868083,1
1.1033031000299759e-05,1.2894e-05,2868247,1
1.2124962853450312e-05,1.9134699999999998e-05,2878240,1
9.83985784339762e-06,1.98022e-05,2878390,1
1.363919682830456e-05,1.52018e-05,2878546,1
9.962027969254155e-06,2.36425e-05,2881938,1
1.3083761636510147e-05,1.5477300000000002e-05,2883154,1
1.0783782572233176e-05,1.89238e-05,2885031,1
1.3365513985885466e-05,1.6044e-05,2897981,1
1.1654276387217922e-05,1.7082e-05,2899238,1
1.3404770083803968e-05,2.07233e-05,2900967,1
1.1200343733983674e-05,1.96679e-05,2902095,1
2.2210550186356973e-05,4.49673e-05,2902953,0
3.430238283687694e-05,3.15667e-05,2904563,0
2.3426012692874545e-05,1.7557800000000003e-05,2904603,1
1.1393967161278523e-05,2.2288399999999998e-05,2912088,1
2.4119478640111477e-05,4.95994e-05,2917292,0
2.5285597189436814e-05,3.21903e-05,2917884,1
1.8573111987922103e-05,1.4765400000000001e-05,2917928,1
1.1227454007886342e-05,1.5758e-05,2918534,1
2.0340069778515433e-05,4.4801999999999996e-05,2919310,0
1.7310440683947703e-05,3.8014999999999994e-05,2922085,0
1.1312746116272894e-05,1.67509e-05,2922991,1
2.9555835260159866e-05,3.095393e-05,2923364,1
1.2537978563390406e-05,2.18197e-05,2923535,1
2.2479934233422583e-05,5.3111999999999996e-05,2923596,0
